country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106435.0,5620.6,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170488.0,6385.5,6686.0,250.4,0.0,2021-02-05T00:00:00
UK,Scotland,185983.0,3404.2,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196582.0,6235.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198533.0,3529.7,7031.0,125.0,0.0,2021-02-05T00:00:00
UK,East Midlands,282003.0,5831.4,10657.0,220.4,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331594.0,6025.7,11954.0,217.2,0.0,2021-02-05T00:00:00
UK,East of England,352957.0,5659.9,13954.0,223.8,0.0,2021-02-05T00:00:00
UK,West Midlands,378756.0,6382.8,14330.0,241.5,0.0,2021-02-05T00:00:00
UK,South East,496381.0,5407.1,18367.0,200.1,0.0,2021-02-05T00:00:00
UK,North West,542282.0,7386.8,19785.0,269.5,0.0,2021-02-05T00:00:00
UK,London,672560.0,7504.6,16736.0,186.7,0.0,2021-02-05T00:00:00
