country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106533,5625.8,0.0,0.0,0.0,2021-02-05T00:00:00
UK,North East,169851,6361.6,6586.0,246.7,0.0,2021-02-05T00:00:00
UK,Scotland,185207,3390.0,0.0,0.0,0.0,2021-02-05T00:00:00
UK,South West,197359,3508.8,6907.0,122.8,0.0,2021-02-05T00:00:00
UK,East Midlands,280195,5794.0,10448.0,216.0,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,330187,6000.2,11760.0,213.7,0.0,2021-02-05T00:00:00
UK,East of England,351074,5629.7,13595.0,218.0,0.0,2021-02-05T00:00:00
UK,West Midlands,376480,6344.4,14072.0,237.1,0.0,2021-02-05T00:00:00
UK,South East,494173,5383.1,17942.0,195.4,0.0,2021-02-05T00:00:00
UK,North West,539873,7354.0,19433.0,264.7,0.0,2021-02-05T00:00:00
UK,London,669858,7474.4,16411.0,183.1,0.0,2021-02-05T00:00:00
