country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106500,5624.0,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170508,6386.2,6657.0,249.3,0.0,2021-02-05T00:00:00
UK,Scotland,185961,3403.8,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196578,6234.9,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198502,3529.1,7004.0,124.5,0.0,2021-02-05T00:00:00
UK,East Midlands,282029,5832.0,10595.0,219.1,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331580,6025.5,11897.0,216.2,0.0,2021-02-05T00:00:00
UK,East of England,352965,5660.1,13865.0,222.3,0.0,2021-02-05T00:00:00
UK,West Midlands,378791,6383.4,14271.0,240.5,0.0,2021-02-05T00:00:00
UK,South East,496357,5406.9,18261.0,198.9,0.0,2021-02-05T00:00:00
UK,North West,542306,7387.2,19706.0,268.4,0.0,2021-02-05T00:00:00
UK,London,672545,7504.4,16671.0,186.0,0.0,2021-02-05T00:00:00
