country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907004,28615.9,0.0,0.0,0.0,2023-11-17T00:00:00
UK,North East,1058058,39468.5,0.0,0.0,0.0,2023-11-17T00:00:00
UK,East Midlands,1792692,36844.3,0.0,0.0,0.0,2023-11-17T00:00:00
UK,South West,2017465,35649.7,0.0,0.0,0.0,2023-11-17T00:00:00
UK,Yorkshire and The Humber,2023982,36624.2,0.0,0.0,0.0,2023-11-17T00:00:00
UK,West Midlands,2144841,35975.6,0.0,0.0,0.0,2023-11-17T00:00:00
UK,East of England,2305607,36777.0,0.0,0.0,0.0,2023-11-17T00:00:00
UK,North West,2866969,38914.0,0.0,0.0,0.0,2023-11-17T00:00:00
UK,London,3178257,35304.2,0.0,0.0,0.0,2023-11-17T00:00:00
UK,South East,3425727,37166.4,0.0,0.0,0.0,2023-11-17T00:00:00
