country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906914,28613.0,0.0,0.0,0.0,2023-11-13T00:00:00
UK,North East,1057955,39464.7,0.0,0.0,0.0,2023-11-13T00:00:00
UK,East Midlands,1792469,36839.8,0.0,0.0,0.0,2023-11-13T00:00:00
UK,South West,2017239,35645.7,0.0,0.0,0.0,2023-11-13T00:00:00
UK,Yorkshire and The Humber,2023759,36620.2,0.0,0.0,0.0,2023-11-13T00:00:00
UK,West Midlands,2144562,35970.9,0.0,0.0,0.0,2023-11-13T00:00:00
UK,East of England,2305249,36771.3,0.0,0.0,0.0,2023-11-13T00:00:00
UK,North West,2866579,38908.7,0.0,0.0,0.0,2023-11-13T00:00:00
UK,London,3177771,35298.8,0.0,0.0,0.0,2023-11-13T00:00:00
UK,South East,3425214,37160.8,0.0,0.0,0.0,2023-11-13T00:00:00
