country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887935,28014.2,0.0,0.0,0.0,2022-10-19T00:00:00
UK,North East,1015207,37870.1,0.0,0.0,22819767.0,2022-10-19T00:00:00
UK,East Midlands,1714588,35239.1,0.0,0.0,44254680.0,2022-10-19T00:00:00
UK,South West,1914126,33823.6,0.0,0.0,60532616.0,2022-10-19T00:00:00
UK,Yorkshire and The Humber,1941299,35128.1,0.0,0.0,45735654.0,2022-10-19T00:00:00
UK,West Midlands,2055472,34476.6,0.0,0.0,53352734.0,2022-10-19T00:00:00
UK,East of England,2208314,35225.0,0.0,0.0,66399278.0,2022-10-19T00:00:00
UK,North West,2755149,37396.2,0.0,0.0,65025213.0,2022-10-19T00:00:00
UK,London,3083167,34247.9,0.0,0.0,77020442.0,2022-10-19T00:00:00
UK,South East,3274043,35520.8,0.0,0.0,99908646.0,2022-10-19T00:00:00
