country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292569.0,15434.8,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450278.0,16796.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476459.0,15032.2,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678392.0,11987.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686661.0,12562.4,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723355.0,14866.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818283.0,13052.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876217.0,15855.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887339.0,14883.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171321.0,12707.9,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228504.0,13646.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245875.0,16910.5,0.0,0.0,0.0,2021-11-13T00:00:00
