country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292755,15444.7,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450279,16796.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476432,15031.4,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678367,11987.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686645,12562.1,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723347,14866.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818231,13051.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876184,15854.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887314,14883.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171274,12707.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228373,13644.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245849,16910.2,0.0,0.0,0.0,2021-11-13T00:00:00
