country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292878,15451.1,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,449995,16786.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476285,15026.7,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678117,11982.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,685819,12547.0,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,722857,14856.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,817757,13044.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,875990,15851.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,886642,14871.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1170787,12702.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228001,13640.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245625,16907.1,0.0,0.0,0.0,2021-11-13T00:00:00
