country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292591,15436.0,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450275,16796.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476459,15032.2,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678391,11987.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686655,12562.3,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723351,14866.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818265,13052.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876105,15853.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887336,14883.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171336,12708.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228496,13646.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245855,16910.2,0.0,0.0,0.0,2021-11-13T00:00:00
