country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,448958,16747.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South West,675470,11935.9,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,683530,12505.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East Midlands,720336,14804.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,814900,12998.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,873573,15807.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,883886,14825.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1166162,12651.9,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1225271,13610.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1242912,16870.3,0.0,0.0,0.0,2021-11-13T00:00:00
