country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292866,15450.5,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450025,16787.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476348,15028.7,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678190,11984.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,685913,12548.7,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723053,14860.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,817907,13046.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876047,15852.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,886913,14876.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1170890,12703.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228087,13641.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245727,16908.5,0.0,0.0,0.0,2021-11-13T00:00:00
