country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292755,15444.7,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450254,16795.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476432,15031.4,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678370,11987.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686638,12562.0,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723325,14866.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818216,13051.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876166,15854.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887297,14882.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171272,12707.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228369,13644.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245839,16910.0,0.0,0.0,0.0,2021-11-13T00:00:00
