country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292814,15447.8,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450221,16794.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476425,15031.1,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678263,11985.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686615,12561.6,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723252,14864.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818098,13049.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876129,15853.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887183,14880.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171056,12705.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228261,13643.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245778,16909.2,0.0,0.0,0.0,2021-11-13T00:00:00
