country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292755,15444.7,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450235,16795.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476432,15031.4,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678349,11986.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686623,12561.7,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723303,14865.7,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818158,13050.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876151,15854.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887256,14882.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171236,12707.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228329,13644.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245817,16909.7,0.0,0.0,0.0,2021-11-13T00:00:00
