country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292655,15439.4,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450276,16796.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476459,15032.2,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678373,11987.2,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686646,12562.1,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723349,14866.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818242,13051.9,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876190,15854.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887315,14883.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171278,12707.4,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228387,13645.0,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245841,16910.1,0.0,0.0,0.0,2021-11-13T00:00:00
