country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,292623,15437.7,0.0,0.0,5080376.0,2021-11-13T00:00:00
UK,North East,450277,16796.6,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Wales,476459,15032.2,0.0,0.0,6520837.0,2021-11-13T00:00:00
UK,South West,678378,11987.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Scotland,686646,12562.1,0.0,0.0,11799157.0,2021-11-13T00:00:00
UK,East Midlands,723355,14866.8,0.0,0.0,0.0,2021-11-13T00:00:00
UK,East of England,818244,13051.9,0.0,0.0,0.0,2021-11-13T00:00:00
UK,Yorkshire and The Humber,876198,15854.9,0.0,0.0,0.0,2021-11-13T00:00:00
UK,West Midlands,887319,14883.1,0.0,0.0,0.0,2021-11-13T00:00:00
UK,South East,1171284,12707.5,0.0,0.0,0.0,2021-11-13T00:00:00
UK,London,1228419,13645.3,0.0,0.0,0.0,2021-11-13T00:00:00
UK,North West,1245853,16910.2,0.0,0.0,0.0,2021-11-13T00:00:00
