country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,996677.0,37178.9,0.0,0.0,22561229.0,2022-08-14T00:00:00
UK,East Midlands,1678814.0,34503.9,0.0,0.0,43701319.0,2022-08-14T00:00:00
UK,South West,1871249.0,33065.9,0.0,0.0,59836666.0,2022-08-14T00:00:00
UK,Yorkshire and The Humber,1905755.0,34484.9,0.0,0.0,45160366.0,2022-08-14T00:00:00
UK,West Midlands,2016941.0,33830.3,0.0,0.0,52661694.0,2022-08-14T00:00:00
UK,Scotland,2083741.0,38121.9,0.0,0.0,17325501.0,2022-08-14T00:00:00
UK,East of England,2165143.0,34536.4,0.0,0.0,65671303.0,2022-08-14T00:00:00
UK,North West,2711611.0,36805.3,0.0,0.0,64173071.0,2022-08-14T00:00:00
UK,London,3045574.0,33830.4,0.0,0.0,76147551.0,2022-08-14T00:00:00
UK,South East,3207978.0,34804.0,0.0,0.0,98760179.0,2022-08-14T00:00:00
