country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,566641,29893.9,0.0,0.0,7776213.0,2022-02-05T00:00:00
UK,Wales,792922,25016.6,0.0,0.0,8225647.0,2022-02-05T00:00:00
UK,North East,804907,30025.3,0.0,0.0,19239656.0,2022-02-05T00:00:00
UK,Scotland,1260051,23052.5,0.0,0.0,15133793.0,2022-02-05T00:00:00
UK,South West,1299835,22968.8,0.0,0.0,50295331.0,2022-02-05T00:00:00
UK,East Midlands,1317620,27080.4,0.0,0.0,37391051.0,2022-02-05T00:00:00
UK,Yorkshire and The Humber,1535992,27794.0,0.0,0.0,38700180.0,2022-02-05T00:00:00
UK,West Midlands,1611155,27024.1,0.0,0.0,45039126.0,2022-02-05T00:00:00
UK,East of England,1616835,25790.3,0.0,0.0,56090671.0,2022-02-05T00:00:00
UK,North West,2208317,29973.9,0.0,0.0,55064172.0,2022-02-05T00:00:00
UK,South East,2352381,25521.5,0.0,0.0,83445197.0,2022-02-05T00:00:00
UK,London,2446509,27175.9,0.0,0.0,65679677.0,2022-02-05T00:00:00
