country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,566623,29892.9,0.0,0.0,7776213.0,2022-02-05T00:00:00
UK,Wales,792922,25016.6,0.0,0.0,8225647.0,2022-02-05T00:00:00
UK,North East,804913,30025.5,0.0,0.0,19239656.0,2022-02-05T00:00:00
UK,Scotland,1260057,23052.6,0.0,0.0,15133793.0,2022-02-05T00:00:00
UK,South West,1299846,22969.0,0.0,0.0,50295331.0,2022-02-05T00:00:00
UK,East Midlands,1317632,27080.7,0.0,0.0,37391051.0,2022-02-05T00:00:00
UK,Yorkshire and The Humber,1536026,27794.6,0.0,0.0,38700180.0,2022-02-05T00:00:00
UK,West Midlands,1611170,27024.3,0.0,0.0,45039126.0,2022-02-05T00:00:00
UK,East of England,1616881,25791.0,0.0,0.0,56090671.0,2022-02-05T00:00:00
UK,North West,2208335,29974.2,0.0,0.0,55064172.0,2022-02-05T00:00:00
UK,South East,2352407,25521.7,0.0,0.0,83445197.0,2022-02-05T00:00:00
UK,London,2446586,27176.8,0.0,0.0,65679677.0,2022-02-05T00:00:00
