country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,566676,29895.7,0.0,0.0,7776213.0,2022-02-05T00:00:00
UK,Wales,792665,25008.5,0.0,0.0,8225647.0,2022-02-05T00:00:00
UK,North East,804804,30021.5,0.0,0.0,19239656.0,2022-02-05T00:00:00
UK,Scotland,1173147,21462.6,0.0,0.0,15133793.0,2022-02-05T00:00:00
UK,South West,1299432,22961.6,0.0,0.0,50295331.0,2022-02-05T00:00:00
UK,East Midlands,1317346,27074.8,0.0,0.0,37391051.0,2022-02-05T00:00:00
UK,Yorkshire and The Humber,1535638,27787.6,0.0,0.0,38700180.0,2022-02-05T00:00:00
UK,West Midlands,1610803,27018.2,0.0,0.0,45039126.0,2022-02-05T00:00:00
UK,East of England,1616247,25780.9,0.0,0.0,56090671.0,2022-02-05T00:00:00
UK,North West,2207980,29969.4,0.0,0.0,55064172.0,2022-02-05T00:00:00
UK,South East,2351612,25513.1,0.0,0.0,83445197.0,2022-02-05T00:00:00
UK,London,2445420,27163.8,0.0,0.0,65679677.0,2022-02-05T00:00:00
