country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560282,29558.4,0.0,0.0,0.0,2022-02-05T00:00:00
UK,Wales,789285,24901.8,0.0,0.0,0.0,2022-02-05T00:00:00
UK,North East,804168,29997.7,0.0,0.0,19239656.0,2022-02-05T00:00:00
UK,Scotland,1164870,21311.2,0.0,0.0,0.0,2022-02-05T00:00:00
UK,South West,1297396,22925.7,0.0,0.0,50295331.0,2022-02-05T00:00:00
UK,East Midlands,1315850,27044.0,0.0,0.0,37391051.0,2022-02-05T00:00:00
UK,Yorkshire and The Humber,1534178,27761.1,0.0,0.0,38700180.0,2022-02-05T00:00:00
UK,West Midlands,1609256,26992.2,0.0,0.0,45039126.0,2022-02-05T00:00:00
UK,East of England,1614005,25745.2,0.0,0.0,56090671.0,2022-02-05T00:00:00
UK,North West,2206372,29947.5,0.0,0.0,55064172.0,2022-02-05T00:00:00
UK,South East,2347934,25473.2,0.0,0.0,83445197.0,2022-02-05T00:00:00
UK,London,2442186,27127.9,0.0,0.0,65679677.0,2022-02-05T00:00:00
