country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,566657,29894.7,0.0,0.0,7776213.0,2022-02-05T00:00:00
UK,Wales,792904,25016.0,0.0,0.0,8225647.0,2022-02-05T00:00:00
UK,North East,804928,30026.1,0.0,0.0,19239656.0,2022-02-05T00:00:00
UK,Scotland,1173351,21466.4,0.0,0.0,15133793.0,2022-02-05T00:00:00
UK,South West,1299840,22968.8,0.0,0.0,50295331.0,2022-02-05T00:00:00
UK,East Midlands,1317584,27079.7,0.0,0.0,37391051.0,2022-02-05T00:00:00
UK,Yorkshire and The Humber,1535904,27792.4,0.0,0.0,38700180.0,2022-02-05T00:00:00
UK,West Midlands,1611176,27024.4,0.0,0.0,45039126.0,2022-02-05T00:00:00
UK,East of England,1616794,25789.6,0.0,0.0,56090671.0,2022-02-05T00:00:00
UK,North West,2208364,29974.6,0.0,0.0,55064172.0,2022-02-05T00:00:00
UK,South East,2352329,25520.9,0.0,0.0,83445197.0,2022-02-05T00:00:00
UK,London,2446576,27176.7,0.0,0.0,65679677.0,2022-02-05T00:00:00
