country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120673.0,6372.5,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193745.0,7256.5,8136.0,304.7,0.0,2021-05-05T00:00:00
UK,Wales,211813.0,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221753.0,3942.5,9009.0,160.2,0.0,2021-05-05T00:00:00
UK,Scotland,227184.0,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330183.0,6827.7,13581.0,280.8,0.0,2021-05-05T00:00:00
UK,East of England,390014.0,6254.2,17457.0,279.9,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395931.0,7194.9,14727.0,267.6,0.0,2021-05-05T00:00:00
UK,West Midlands,430878.0,7261.1,18009.0,303.5,0.0,2021-05-05T00:00:00
UK,South East,541358.0,5897.1,22920.0,249.7,0.0,2021-05-05T00:00:00
UK,North West,608957.0,8295.1,24225.0,330.0,0.0,2021-05-05T00:00:00
UK,London,721234.0,8047.7,19915.0,222.2,0.0,2021-05-05T00:00:00
