country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120663,6371.9,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193752,7256.8,8138.0,304.8,0.0,2021-05-05T00:00:00
UK,Wales,211812,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221759,3942.6,9011.0,160.2,0.0,2021-05-05T00:00:00
UK,Scotland,227185,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330188,6827.8,13585.0,280.9,0.0,2021-05-05T00:00:00
UK,East of England,390029,6254.4,17465.0,280.1,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395943,7195.1,14735.0,267.8,0.0,2021-05-05T00:00:00
UK,West Midlands,430896,7261.4,18017.0,303.6,0.0,2021-05-05T00:00:00
UK,South East,541373,5897.2,22923.0,249.7,0.0,2021-05-05T00:00:00
UK,North West,608985,8295.4,24234.0,330.1,0.0,2021-05-05T00:00:00
UK,London,721281,8048.2,19922.0,222.3,0.0,2021-05-05T00:00:00
