country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120670,6372.3,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193750,7256.7,8137.0,304.8,0.0,2021-05-05T00:00:00
UK,Wales,211813,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221750,3942.4,9010.0,160.2,0.0,2021-05-05T00:00:00
UK,Scotland,227186,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330184,6827.7,13584.0,280.9,0.0,2021-05-05T00:00:00
UK,East of England,390025,6254.3,17464.0,280.0,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395928,7194.8,14730.0,267.7,0.0,2021-05-05T00:00:00
UK,West Midlands,430878,7261.1,18011.0,303.5,0.0,2021-05-05T00:00:00
UK,South East,541355,5897.0,22920.0,249.7,0.0,2021-05-05T00:00:00
UK,North West,608961,8295.1,24224.0,330.0,0.0,2021-05-05T00:00:00
UK,London,721228,8047.6,19919.0,222.3,0.0,2021-05-05T00:00:00
