country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120654.0,6371.4,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193747.0,7256.6,8151.0,305.3,0.0,2021-05-05T00:00:00
UK,Wales,211812.0,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221759.0,3942.6,9022.0,160.4,0.0,2021-05-05T00:00:00
UK,Scotland,227185.0,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330191.0,6827.9,13605.0,281.3,0.0,2021-05-05T00:00:00
UK,East of England,390032.0,6254.4,17503.0,280.7,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395934.0,7194.9,14769.0,268.4,0.0,2021-05-05T00:00:00
UK,West Midlands,430900.0,7261.5,18048.0,304.1,0.0,2021-05-05T00:00:00
UK,South East,541377.0,5897.3,22968.0,250.2,0.0,2021-05-05T00:00:00
UK,North West,608979.0,8295.4,24265.0,330.5,0.0,2021-05-05T00:00:00
UK,London,721283.0,8048.2,19948.0,222.6,0.0,2021-05-05T00:00:00
