country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120695.0,6373.6,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193743.0,7256.5,8109.0,303.7,0.0,2021-05-05T00:00:00
UK,Wales,211773.0,6716.8,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221743.0,3942.3,8978.0,159.6,0.0,2021-05-05T00:00:00
UK,Scotland,227181.0,4158.3,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330171.0,6827.5,13528.0,279.7,0.0,2021-05-05T00:00:00
UK,East of England,389990.0,6253.8,17391.0,278.9,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395913.0,7194.5,14653.0,266.3,0.0,2021-05-05T00:00:00
UK,West Midlands,430852.0,7260.7,17932.0,302.2,0.0,2021-05-05T00:00:00
UK,South East,541326.0,5896.7,22808.0,248.4,0.0,2021-05-05T00:00:00
UK,North West,608923.0,8294.6,24124.0,328.6,0.0,2021-05-05T00:00:00
UK,London,721160.0,8046.9,19851.0,221.5,0.0,2021-05-05T00:00:00
