country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120676.0,6372.6,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193747.0,7256.6,8135.0,304.7,0.0,2021-05-05T00:00:00
UK,Wales,211813.0,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221743.0,3942.3,9008.0,160.2,0.0,2021-05-05T00:00:00
UK,Scotland,227183.0,4158.3,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330178.0,6827.6,13582.0,280.9,0.0,2021-05-05T00:00:00
UK,East of England,389994.0,6253.8,17461.0,280.0,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395917.0,7194.6,14726.0,267.6,0.0,2021-05-05T00:00:00
UK,West Midlands,430864.0,7260.9,18009.0,303.5,0.0,2021-05-05T00:00:00
UK,South East,541332.0,5896.8,22915.0,249.6,0.0,2021-05-05T00:00:00
UK,North West,608939.0,8294.8,24221.0,329.9,0.0,2021-05-05T00:00:00
UK,London,721193.0,8047.2,19909.0,222.1,0.0,2021-05-05T00:00:00
