country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120665,6372.0,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193749,7256.7,8136.0,304.7,0.0,2021-05-05T00:00:00
UK,Wales,211812,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221759,3942.6,9008.0,160.2,0.0,2021-05-05T00:00:00
UK,Scotland,227185,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330192,6827.9,13584.0,280.9,0.0,2021-05-05T00:00:00
UK,East of England,390031,6254.4,17468.0,280.1,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395938,7195.0,14732.0,267.7,0.0,2021-05-05T00:00:00
UK,West Midlands,430893,7261.4,18013.0,303.6,0.0,2021-05-05T00:00:00
UK,South East,541374,5897.2,22918.0,249.6,0.0,2021-05-05T00:00:00
UK,North West,608974,8295.3,24227.0,330.0,0.0,2021-05-05T00:00:00
UK,London,721277,8048.2,19918.0,222.2,0.0,2021-05-05T00:00:00
