country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120652.0,6371.3,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193573.0,7250.1,8152.0,305.3,0.0,2021-05-05T00:00:00
UK,Wales,211812.0,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221410.0,3936.4,9022.0,160.4,0.0,2021-05-05T00:00:00
UK,Scotland,227185.0,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,329838.0,6820.6,13606.0,281.4,0.0,2021-05-05T00:00:00
UK,East of England,389621.0,6247.9,17506.0,280.7,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395541.0,7187.8,14768.0,268.4,0.0,2021-05-05T00:00:00
UK,West Midlands,430505.0,7254.8,18049.0,304.2,0.0,2021-05-05T00:00:00
UK,South East,540718.0,5890.1,22966.0,250.2,0.0,2021-05-05T00:00:00
UK,North West,608545.0,8289.5,24264.0,330.5,0.0,2021-05-05T00:00:00
UK,London,720936.0,8044.4,19945.0,222.6,0.0,2021-05-05T00:00:00
