country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120663,6371.9,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193751,7256.8,8153.0,305.4,0.0,2021-05-05T00:00:00
UK,Wales,211812,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221758,3942.6,9022.0,160.4,0.0,2021-05-05T00:00:00
UK,Scotland,227185,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330192,6827.9,13606.0,281.4,0.0,2021-05-05T00:00:00
UK,East of England,390036,6254.5,17498.0,280.6,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395940,7195.0,14766.0,268.3,0.0,2021-05-05T00:00:00
UK,West Midlands,430898,7261.5,18049.0,304.2,0.0,2021-05-05T00:00:00
UK,South East,541375,5897.2,22968.0,250.2,0.0,2021-05-05T00:00:00
UK,North West,608977,8295.3,24267.0,330.6,0.0,2021-05-05T00:00:00
UK,London,721286,8048.3,19947.0,222.6,0.0,2021-05-05T00:00:00
