country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120663,6371.9,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193748,7256.6,8137.0,304.8,0.0,2021-05-05T00:00:00
UK,Wales,211812,6718.1,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221762,3942.6,9014.0,160.3,0.0,2021-05-05T00:00:00
UK,Scotland,227185,4158.4,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330192,6827.9,13586.0,280.9,0.0,2021-05-05T00:00:00
UK,East of England,390028,6254.4,17471.0,280.2,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395937,7195.0,14732.0,267.7,0.0,2021-05-05T00:00:00
UK,West Midlands,430901,7261.5,18017.0,303.6,0.0,2021-05-05T00:00:00
UK,South East,541372,5897.2,22922.0,249.7,0.0,2021-05-05T00:00:00
UK,North West,608971,8295.3,24235.0,330.1,0.0,2021-05-05T00:00:00
UK,London,721280,8048.2,19916.0,222.2,0.0,2021-05-05T00:00:00
