country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120695,6373.6,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193747,7256.6,8137.0,304.8,0.0,2021-05-05T00:00:00
UK,Wales,211809,6718.0,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221745,3942.3,9006.0,160.1,0.0,2021-05-05T00:00:00
UK,Scotland,227183,4158.3,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330173,6827.5,13583.0,280.9,0.0,2021-05-05T00:00:00
UK,East of England,389991,6253.8,17460.0,280.0,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395917,7194.6,14723.0,267.5,0.0,2021-05-05T00:00:00
UK,West Midlands,430861,7260.8,18011.0,303.5,0.0,2021-05-05T00:00:00
UK,South East,541332,5896.8,22912.0,249.6,0.0,2021-05-05T00:00:00
UK,North West,608935,8294.8,24219.0,329.9,0.0,2021-05-05T00:00:00
UK,London,721183,8047.1,19913.0,222.2,0.0,2021-05-05T00:00:00
