country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120702,6374.0,0.0,0.0,2199954.0,2021-05-05T00:00:00
UK,North East,193705,7255.0,8105.0,303.6,0.0,2021-05-05T00:00:00
UK,Wales,211726,6715.3,0.0,0.0,3372302.0,2021-05-05T00:00:00
UK,South West,221672,3941.0,8970.0,159.5,0.0,2021-05-05T00:00:00
UK,Scotland,227012,4155.2,0.0,0.0,5858186.0,2021-05-05T00:00:00
UK,East Midlands,330010,6824.1,13515.0,279.5,0.0,2021-05-05T00:00:00
UK,East of England,389851,6251.5,17374.0,278.6,0.0,2021-05-05T00:00:00
UK,Yorkshire and The Humber,395631,7189.4,14644.0,266.1,0.0,2021-05-05T00:00:00
UK,West Midlands,430723,7258.5,17923.0,302.0,0.0,2021-05-05T00:00:00
UK,South East,541197,5895.3,22795.0,248.3,0.0,2021-05-05T00:00:00
UK,North West,608626,8290.6,24116.0,328.5,0.0,2021-05-05T00:00:00
UK,London,720856,8043.5,19844.0,221.4,0.0,2021-05-05T00:00:00
