country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895856,28264.1,0.0,0.0,0.0,2023-01-30T00:00:00
UK,North East,1032643,38520.5,0.0,0.0,23028887.0,2023-01-30T00:00:00
UK,East Midlands,1749901,35964.9,0.0,0.0,44720189.0,2023-01-30T00:00:00
UK,South West,1965281,34727.5,0.0,0.0,61070351.0,2023-01-30T00:00:00
UK,Yorkshire and The Humber,1976020,35756.3,0.0,0.0,46248866.0,2023-01-30T00:00:00
UK,West Midlands,2095215,35143.2,0.0,0.0,53644043.0,2023-01-30T00:00:00
UK,East of England,2253924,35952.6,0.0,0.0,66945072.0,2023-01-30T00:00:00
UK,North West,2803753,38055.9,0.0,0.0,65817361.0,2023-01-30T00:00:00
UK,London,3126555,34729.9,0.0,0.0,77369549.0,2023-01-30T00:00:00
UK,South East,3343345,36272.6,0.0,0.0,100715225.0,2023-01-30T00:00:00
