country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906319,28594.2,0.0,0.0,0.0,2023-10-22T00:00:00
UK,North East,1057119,39433.5,0.0,0.0,0.0,2023-10-22T00:00:00
UK,East Midlands,1790880,36807.1,0.0,0.0,0.0,2023-10-22T00:00:00
UK,South West,2015575,35616.3,0.0,0.0,0.0,2023-10-22T00:00:00
UK,Yorkshire and The Humber,2022206,36592.1,0.0,0.0,0.0,2023-10-22T00:00:00
UK,West Midlands,2142800,35941.4,0.0,0.0,0.0,2023-10-22T00:00:00
UK,East of England,2303331,36740.7,0.0,0.0,0.0,2023-10-22T00:00:00
UK,North West,2864388,38878.9,0.0,0.0,0.0,2023-10-22T00:00:00
UK,London,3175749,35276.3,0.0,0.0,0.0,2023-10-22T00:00:00
UK,South East,3422340,37129.7,0.0,0.0,0.0,2023-10-22T00:00:00
