country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,268175,14147.9,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417368,15569.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428170,13508.7,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599685,10596.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,629711,11520.5,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,667976,13728.6,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745464,11891.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815429,14755.3,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824566,13830.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060666,11507.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161034,12896.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1168788,15864.2,0.0,0.0,0.0,2021-10-24T00:00:00
