country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267993,14138.3,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417416,15570.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428486,13518.7,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599841,10599.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,630015,11526.1,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668116,13731.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745575,11892.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815632,14759.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824685,13832.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060970,11510.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161205,12898.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1168984,15866.9,0.0,0.0,0.0,2021-10-24T00:00:00
