country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,Northern Ireland,268206.0,14149.5,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,416260.0,15527.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South West,596512.0,10540.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,627596.0,11481.8,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,665577.0,13679.3,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,742514.0,11843.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,812766.0,14707.1,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,822087.0,13788.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1056402.0,11461.1,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1158300.0,12866.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1165712.0,15822.4,0.0,0.0,0.0,2021-10-24T00:00:00
