country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,268079,14142.8,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417413,15570.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428439,13517.2,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599834,10599.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,630008,11525.9,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668117,13731.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745549,11892.3,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815626,14758.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824660,13832.1,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060968,11510.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161206,12898.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1168980,15866.8,0.0,0.0,0.0,2021-10-24T00:00:00
