country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267934,14135.2,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417420,15570.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428487,13518.7,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599866,10599.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,629990,11525.6,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668121,13731.6,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745611,11893.3,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815652,14759.3,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824698,13832.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060992,11510.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161214,12898.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1169014,15867.3,0.0,0.0,0.0,2021-10-24T00:00:00
