country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,268079,14142.8,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417399,15570.2,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428439,13517.2,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599757,10598.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,630008,11525.9,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668094,13731.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745538,11892.1,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815618,14758.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824617,13831.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060894,11509.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161175,12898.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1168953,15866.4,0.0,0.0,0.0,2021-10-24T00:00:00
