country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,268121,14145.1,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417384,15569.6,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428416,13516.5,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599729,10597.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,629941,11524.7,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668041,13729.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745495,11891.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815495,14756.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824586,13830.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060852,11509.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161133,12897.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1168805,15864.4,0.0,0.0,0.0,2021-10-24T00:00:00
