country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267974,14137.3,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417416,15570.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428486,13518.7,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599850,10599.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,630007,11525.9,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668118,13731.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745592,11893.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815640,14759.1,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824686,13832.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060978,11510.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161234,12899.0,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1168992,15867.0,0.0,0.0,0.0,2021-10-24T00:00:00
