country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267959,14136.5,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417415,15570.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428487,13518.7,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599854,10599.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,630000,11525.8,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668112,13731.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745597,11893.1,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815648,14759.3,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824685,13832.5,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060971,11510.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161224,12898.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1169004,15867.1,0.0,0.0,0.0,2021-10-24T00:00:00
