country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267923.0,14134.6,0.0,0.0,4751812.0,2021-10-24T00:00:00
UK,North East,417420.0,15570.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Wales,428488.0,13518.7,0.0,0.0,6091934.0,2021-10-24T00:00:00
UK,South West,599862.0,10599.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Scotland,629990.0,11525.6,0.0,0.0,11148778.0,2021-10-24T00:00:00
UK,East Midlands,668127.0,13731.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,East of England,745614.0,11893.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,Yorkshire and The Humber,815655.0,14759.4,0.0,0.0,0.0,2021-10-24T00:00:00
UK,West Midlands,824694.0,13832.7,0.0,0.0,0.0,2021-10-24T00:00:00
UK,South East,1060986.0,11510.9,0.0,0.0,0.0,2021-10-24T00:00:00
UK,London,1161214.0,12898.8,0.0,0.0,0.0,2021-10-24T00:00:00
UK,North West,1169025.0,15867.4,0.0,0.0,0.0,2021-10-24T00:00:00
