country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17704100.0,2023-04-27T00:00:00
UK,Wales,901260.0,28434.6,0.0,0.0,0.0,2023-04-27T00:00:00
UK,North East,1047487.0,39074.2,0.0,0.0,23162545.0,2023-04-27T00:00:00
UK,East Midlands,1773238.0,36444.5,0.0,0.0,44961048.0,2023-04-27T00:00:00
UK,South West,1993746.0,35230.5,0.0,0.0,61403552.0,2023-04-27T00:00:00
UK,Yorkshire and The Humber,2003870.0,36260.3,0.0,0.0,46582383.0,2023-04-27T00:00:00
UK,West Midlands,2122504.0,35601.0,0.0,0.0,53939862.0,2023-04-27T00:00:00
UK,East of England,2283770.0,36428.6,0.0,0.0,67269239.0,2023-04-27T00:00:00
UK,North West,2839939.0,38547.1,0.0,0.0,66167574.0,2023-04-27T00:00:00
UK,London,3154633.0,35041.8,0.0,0.0,77820849.0,2023-04-27T00:00:00
UK,South East,3390378.0,36782.9,0.0,0.0,101158272.0,2023-04-27T00:00:00
