country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83350,4401.5,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,137019,5131.9,5295.0,198.3,0.0,2021-01-05T00:00:00
UK,South West,138000,2453.5,4455.0,79.2,0.0,2021-01-05T00:00:00
UK,Scotland,143716,2630.6,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166650,5285.6,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209885,4340.1,7739.0,160.0,0.0,2021-01-05T00:00:00
UK,East of England,248230,3980.6,8620.0,138.2,0.0,2021-01-05T00:00:00
UK,West Midlands,266068,4483.8,10306.0,173.7,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275147,5000.0,9710.0,176.5,0.0,2021-01-05T00:00:00
UK,South East,354164,3857.9,11374.0,123.9,0.0,2021-01-05T00:00:00
UK,North West,414779,5650.0,15316.0,208.6,0.0,2021-01-05T00:00:00
UK,London,481614,5374.0,11301.0,126.1,0.0,2021-01-05T00:00:00
