country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83741,4422.2,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136202,5101.3,5206.0,195.0,0.0,2021-01-05T00:00:00
UK,South West,137240,2440.0,4397.0,78.2,0.0,2021-01-05T00:00:00
UK,Scotland,143547,2627.5,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,165479,5248.5,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,208751,4316.7,7609.0,157.3,0.0,2021-01-05T00:00:00
UK,East of England,245359,3934.5,8381.0,134.4,0.0,2021-01-05T00:00:00
UK,West Midlands,264251,4453.1,10176.0,171.5,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,274637,4990.7,9574.0,174.0,0.0,2021-01-05T00:00:00
UK,South East,350494,3818.0,11083.0,120.7,0.0,2021-01-05T00:00:00
UK,North West,413131,5627.6,15141.0,206.2,0.0,2021-01-05T00:00:00
UK,London,475277,5303.3,11047.0,123.3,0.0,2021-01-05T00:00:00
