country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83599,4414.7,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136447,5110.5,5241.0,196.3,0.0,2021-01-05T00:00:00
UK,South West,137934,2452.3,4427.0,78.7,0.0,2021-01-05T00:00:00
UK,Scotland,143697,2630.2,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166605,5284.2,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209778,4337.9,7663.0,158.5,0.0,2021-01-05T00:00:00
UK,East of England,248098,3978.4,8467.0,135.8,0.0,2021-01-05T00:00:00
UK,West Midlands,265994,4482.5,10235.0,172.5,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275026,4997.8,9626.0,174.9,0.0,2021-01-05T00:00:00
UK,South East,353982,3856.0,11199.0,122.0,0.0,2021-01-05T00:00:00
UK,North West,414455,5645.6,15221.0,207.3,0.0,2021-01-05T00:00:00
UK,London,481147,5368.8,11159.0,124.5,0.0,2021-01-05T00:00:00
