country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83408,4404.6,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,137014,5131.7,5292.0,198.2,0.0,2021-01-05T00:00:00
UK,South West,138007,2453.6,4454.0,79.2,0.0,2021-01-05T00:00:00
UK,Scotland,143715,2630.6,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166650,5285.6,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209881,4340.0,7730.0,159.8,0.0,2021-01-05T00:00:00
UK,East of England,248229,3980.5,8607.0,138.0,0.0,2021-01-05T00:00:00
UK,West Midlands,266073,4483.8,10296.0,173.5,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275150,5000.0,9699.0,176.3,0.0,2021-01-05T00:00:00
UK,South East,354166,3858.0,11361.0,123.8,0.0,2021-01-05T00:00:00
UK,North West,414774,5650.0,15285.0,208.2,0.0,2021-01-05T00:00:00
UK,London,481587,5373.7,11293.0,126.0,0.0,2021-01-05T00:00:00
