country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83438,4406.2,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136840,5125.2,5266.0,197.2,0.0,2021-01-05T00:00:00
UK,South West,137988,2453.3,4445.0,79.0,0.0,2021-01-05T00:00:00
UK,Scotland,143714,2630.5,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166647,5285.6,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209871,4339.8,7707.0,159.4,0.0,2021-01-05T00:00:00
UK,East of England,248204,3980.1,8566.0,137.4,0.0,2021-01-05T00:00:00
UK,West Midlands,266056,4483.6,10270.0,173.1,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275130,4999.7,9669.0,175.7,0.0,2021-01-05T00:00:00
UK,South East,354091,3857.1,11323.0,123.3,0.0,2021-01-05T00:00:00
UK,North West,414692,5648.8,15259.0,207.9,0.0,2021-01-05T00:00:00
UK,London,481499,5372.7,11242.0,125.4,0.0,2021-01-05T00:00:00
