country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83741,4422.2,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136341,5106.5,5219.0,195.5,0.0,2021-01-05T00:00:00
UK,South West,137787,2449.7,4413.0,78.5,0.0,2021-01-05T00:00:00
UK,Scotland,143648,2629.3,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166414,5278.2,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209593,4334.1,7636.0,157.9,0.0,2021-01-05T00:00:00
UK,East of England,247581,3970.1,8425.0,135.1,0.0,2021-01-05T00:00:00
UK,West Midlands,265680,4477.2,10198.0,171.9,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,274930,4996.0,9603.0,174.5,0.0,2021-01-05T00:00:00
UK,South East,353428,3849.9,11136.0,121.3,0.0,2021-01-05T00:00:00
UK,North West,414097,5640.7,15169.0,206.6,0.0,2021-01-05T00:00:00
UK,London,480146,5357.6,11110.0,124.0,0.0,2021-01-05T00:00:00
