country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83408,4404.6,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136952,5129.4,5275.0,197.6,0.0,2021-01-05T00:00:00
UK,South West,137986,2453.2,4450.0,79.1,0.0,2021-01-05T00:00:00
UK,Scotland,143714,2630.5,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166649,5285.6,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209876,4339.9,7725.0,159.7,0.0,2021-01-05T00:00:00
UK,East of England,248218,3980.4,8593.0,137.8,0.0,2021-01-05T00:00:00
UK,West Midlands,266066,4483.7,10288.0,173.4,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275145,4999.9,9693.0,176.1,0.0,2021-01-05T00:00:00
UK,South East,354118,3857.4,11354.0,123.7,0.0,2021-01-05T00:00:00
UK,North West,414732,5649.4,15282.0,208.2,0.0,2021-01-05T00:00:00
UK,London,481549,5373.2,11274.0,125.8,0.0,2021-01-05T00:00:00
