country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83633,4416.5,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,South West,134769,2396.0,4368.0,77.7,0.0,2021-01-05T00:00:00
UK,North East,135713,5083.0,5178.0,193.9,0.0,2021-01-05T00:00:00
UK,Scotland,143127,2619.8,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,163230,5177.2,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,207454,4289.8,7566.0,156.5,0.0,2021-01-05T00:00:00
UK,East of England,240333,3853.9,8261.0,132.5,0.0,2021-01-05T00:00:00
UK,West Midlands,262235,4419.2,10109.0,170.4,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,274013,4979.4,9543.0,173.4,0.0,2021-01-05T00:00:00
UK,South East,343362,3740.3,10854.0,118.2,0.0,2021-01-05T00:00:00
UK,North West,407825,5555.3,15083.0,205.5,0.0,2021-01-05T00:00:00
UK,London,462834,5164.4,10922.0,121.9,0.0,2021-01-05T00:00:00
