country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83741,4422.2,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136410,5109.1,5241.0,196.3,0.0,2021-01-05T00:00:00
UK,South West,137893,2451.6,4429.0,78.7,0.0,2021-01-05T00:00:00
UK,Scotland,143686,2630.0,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166555,5282.6,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209734,4337.0,7665.0,158.5,0.0,2021-01-05T00:00:00
UK,East of England,247984,3976.6,8459.0,135.6,0.0,2021-01-05T00:00:00
UK,West Midlands,265927,4481.4,10233.0,172.4,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275021,4997.7,9625.0,174.9,0.0,2021-01-05T00:00:00
UK,South East,353883,3854.9,11196.0,122.0,0.0,2021-01-05T00:00:00
UK,North West,414420,5645.1,15220.0,207.3,0.0,2021-01-05T00:00:00
UK,London,480976,5366.8,11154.0,124.5,0.0,2021-01-05T00:00:00
