country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83408,4404.6,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,137018,5131.9,5295.0,198.3,0.0,2021-01-05T00:00:00
UK,South West,138008,2453.6,4454.0,79.2,0.0,2021-01-05T00:00:00
UK,Scotland,143715,2630.6,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166650,5285.6,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209884,4340.1,7740.0,160.1,0.0,2021-01-05T00:00:00
UK,East of England,248221,3980.4,8620.0,138.2,0.0,2021-01-05T00:00:00
UK,West Midlands,266079,4483.9,10309.0,173.7,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275142,4999.9,9707.0,176.4,0.0,2021-01-05T00:00:00
UK,South East,354164,3857.9,11372.0,123.9,0.0,2021-01-05T00:00:00
UK,North West,414751,5649.6,15317.0,208.6,0.0,2021-01-05T00:00:00
UK,London,481613,5374.0,11304.0,126.1,0.0,2021-01-05T00:00:00
