country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83236,4395.5,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,South West,131500,2337.9,4325.0,76.9,0.0,2021-01-05T00:00:00
UK,North East,134411,5034.2,5145.0,192.7,0.0,2021-01-05T00:00:00
UK,Scotland,141060,2582.0,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,161516,5122.8,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,204420,4227.1,7504.0,155.2,0.0,2021-01-05T00:00:00
UK,East of England,235253,3772.5,8147.0,130.6,0.0,2021-01-05T00:00:00
UK,West Midlands,257802,4344.5,10023.0,168.9,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,271368,4931.3,9485.0,172.4,0.0,2021-01-05T00:00:00
UK,South East,335447,3654.1,10643.0,115.9,0.0,2021-01-05T00:00:00
UK,North West,401233,5465.5,14971.0,203.9,0.0,2021-01-05T00:00:00
UK,London,453389,5059.0,10744.0,119.9,0.0,2021-01-05T00:00:00
