country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,83484,4408.6,0.0,0.0,1240457.0,2021-01-05T00:00:00
UK,North East,136496,5112.3,5265.0,197.2,0.0,2021-01-05T00:00:00
UK,South West,137980,2453.1,4445.0,79.0,0.0,2021-01-05T00:00:00
UK,Scotland,143707,2630.4,0.0,0.0,3498048.0,2021-01-05T00:00:00
UK,Wales,166642,5285.4,0.0,0.0,2081590.0,2021-01-05T00:00:00
UK,East Midlands,209861,4339.6,7700.0,159.2,0.0,2021-01-05T00:00:00
UK,East of England,248200,3980.1,8561.0,137.3,0.0,2021-01-05T00:00:00
UK,West Midlands,266042,4483.3,10267.0,173.0,0.0,2021-01-05T00:00:00
UK,Yorkshire and The Humber,275067,4998.5,9664.0,175.6,0.0,2021-01-05T00:00:00
UK,South East,354073,3856.9,11311.0,123.2,0.0,2021-01-05T00:00:00
UK,North West,414663,5648.4,15247.0,207.7,0.0,2021-01-05T00:00:00
UK,London,481456,5372.2,11233.0,125.3,0.0,2021-01-05T00:00:00
