country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885451,27935.9,0.0,0.0,0.0,2022-09-24T00:00:00
UK,North East,1005672,37514.4,0.0,0.0,22734019.0,2022-09-24T00:00:00
UK,East Midlands,1694799,34832.4,0.0,0.0,44077391.0,2022-09-24T00:00:00
UK,South West,1890175,33400.4,0.0,0.0,60303351.0,2022-09-24T00:00:00
UK,Yorkshire and The Humber,1921417,34768.3,0.0,0.0,45539172.0,2022-09-24T00:00:00
UK,West Midlands,2035047,34134.0,0.0,0.0,53144092.0,2022-09-24T00:00:00
UK,Scotland,2104587,38503.2,0.0,0.0,17462152.0,2022-09-24T00:00:00
UK,East of England,2184458,34844.5,0.0,0.0,66156474.0,2022-09-24T00:00:00
UK,North West,2732980,37095.3,0.0,0.0,64784749.0,2022-09-24T00:00:00
UK,London,3064592,34041.6,0.0,0.0,76735079.0,2022-09-24T00:00:00
UK,South East,3237736,35126.9,0.0,0.0,99536379.0,2022-09-24T00:00:00
