country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206675,10903.4,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293554,9261.6,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340766,12711.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439472,7765.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465573,8517.6,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513771,10559.3,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577491,9211.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,649266,11748.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651449,10926.8,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827335,8975.9,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,961506,13050.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1011762,11238.7,0.0,0.0,0.0,2021-09-03T00:00:00
