country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,206460,10892.1,0.0,0.0,3716971.0,2021-09-03T00:00:00
UK,Wales,293624,9263.8,0.0,0.0,4870563.0,2021-09-03T00:00:00
UK,North East,340796,12712.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,439566,7767.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,465645,8518.9,0.0,0.0,9205211.0,2021-09-03T00:00:00
UK,East Midlands,513836,10560.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,577588,9213.2,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,649320,11749.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,651537,10928.3,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,827479,8977.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,961570,13051.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1012101,11242.5,0.0,0.0,0.0,2021-09-03T00:00:00
