country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,288645,9106.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North East,340226,12691.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South West,438951,7756.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Scotland,462221,8456.3,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East Midlands,512761,10538.5,0.0,0.0,0.0,2021-09-03T00:00:00
UK,East of England,576709,9199.1,0.0,0.0,0.0,2021-09-03T00:00:00
UK,Yorkshire and The Humber,647490,11716.4,0.0,0.0,0.0,2021-09-03T00:00:00
UK,West Midlands,650603,10912.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,South East,826380,8965.6,0.0,0.0,0.0,2021-09-03T00:00:00
UK,North West,960255,13033.7,0.0,0.0,0.0,2021-09-03T00:00:00
UK,London,1011078,11231.1,0.0,0.0,0.0,2021-09-03T00:00:00
